Lang,Text,username,name,label
en,rt nhsengland could change someone life ben supported nurse along every step recovery motorcycle acciden,William59832908,Williams Scott,motor
en,rt jamesfloveiv geological mystery california home slowly slide canyon http co lghxo vgnl,tigerpmimi,Eve of Hearts @tigerpmimi@host.tld.,home
en,rt pit bull kiss nelltheweaver beautiful loom need get back car accident broken foot,BanieJim,Gen Sїr John Monash-fella,motor
en,cgreathouse yes thank familiar health insurance working annoyed go got damn novel medication tried failed whole list happens access migraine preventative bleh,gayharpercapote,gay harper capote (she/her/hers),health
en,richiemctwitchy offshore funded hard right medium distortion field true brexit damage enormous growing longer lied medium ownership tackled new govt landslide democracy eh,JN09924042,Turned out normal again,home
en,rt briskyt return kidd chapter xx source committed theft odas house almost one shotted http co hf w otm,noveriller,Noveliun l Kid's Redemption Arc 🔥,home
en,cameron herrin sentenced year age traffic accident occurred request fair unbias case review accused racing insurance paid racing exclusion http co wuogiyxurq change whoiscameron gala rom,fightin03,fight injustice,motor
en,imagine ted made rebecca emergency contact medical insurance rebecca never stopped coverage left sad one get call ted accident kansa,nokatyhere,cunty princess ✨,motor
en,phi issue flash flood warning flash flood radar gauge indicated flash flood damage threat considerable kent sussex de caroline md till jul pm edt http co eijikzqvnh http co rnuejxedqn,JohnN69420,John Napoli,home
en,sign easyfundraising get free donation tag compare home car insurance amp tv broadband phone deal get lowest price amp big donation tag feemercurymoon tag raised much http co h pu vj,MarcBolanShrine,Marc Bolan's Rock Shrine,home
en,citizen mke philosopher dems obviously much better gop healthcare debate merit maintaining filibuster large number dem presidential candidate support universal healthcare including biden http co ouxvg gr,adamjraabe,Adam Raabe,health
en,rt dani phstories gm much active bcs traveling nice weekend reflection left tez http,CHITRAANAND05,CHITRA_ANAND,travel
en,know cic group offer comprehensive motor insurance cover loss damage caused car well loss damage injury caused party property information visit stand today aa kenya auto clinic event kicc http co jx na phry,CICGroupPLC,CIC Group PLC,motor
en,got car accident god sent angel stranded blessing,mgeezy0,Monolisa Janice,motor
en,rt thehill minicar muscle car among dangerous drive according data insurance institute highway saf,ExplainsRubard,Jeffrey Rubard Explains,life
en,rt sedani guess place beautiful amp mesmerizing india indian tourism siddharthsedani supersid sidkisip http co quwc,MANISHRBL1985,MANISH AWASTHI,travel
en,rt pattymurray huge news decision birth control soon finally shelf available counter,CHERRYW00609336,CHERRY 🟧 Willis,life
en,rt romycerratti disability benefit unable work matthewstadlen claimed one wealthiest society b,3Tonymak,TonyMak_3,home
en,rt nhsengland bank holiday weekend service affected due strike action nh national deputy chief nursing officer,fans_momoa,Jason Momoa Fans,health
en,motor insurance cost gone roof annual premium changed car april compare site renewal come nothing cheaper increase month,mdh2007,Mark Hutchings,motor
en,traveling year,LexBrazil,LEX.,travel
en,traveling north pt hour later arrived helsinki four hour car move beautiful lake puruvesi goddess stay bull amp cuck horny amp tired serve goddess control cock cage locked bathroom love madame http co u brzs csp,viktor_prigge,"Viktor_Prigge♒, over 1️⃣8️⃣",travel
en,brynntannehill month hrt legal stuff changed f except ga birth certificate focus getting rest procedure jan good insurance cover know even canada starting look bad,Obka,A. Emily 🏳️‍⚧️ 💕👩‍🎤,life
en,rt carrieksada jim caviezel responds tweet saying day numbered cia go say suicida,NannaPG,Patti Wade Mayfield,motor
en,rt kamist samantha paying hospital bill http co slpiuf l,ranjithdaniel6,Ranjith Ranjith,health
en,rt uniqu e amitsupadhye newindianxpress xpressbengaluru kannadaprabha nammabengaluroo allaboutbelgaum hublicityegroup rpf india,RatnapriyaD,Ratnapriya D.,travel
en,dusk friday boonsboro volunteer fire amp rescue company dispatched car accident involving two car deer http co mjwgdqiyg,ABC13News,ABC 13 News - WSET,motor
en,rt thehill minicar muscle car among dangerous drive according data insurance institute highway saf,ahk89,Amir Hossein Karimi,life
en,newsmax cancel student debt cancel mortgage cancel car loan cancel hospital bill cancel utility bill cancel food bill cancel beer bill end made damned bill pay,hghroller711,Hawg Dawg,health
en,rt volcaholic woahh massive landslide pauri garhwal uttarakhand caused extensive damage satpuli dudharkhal road washi,oldchris3_ex,Ex-Oldchris3,home
en,rt conniel freedom news joe administration support abortion birth control obamacare limit insurance payment elderly car,Freedom2News,Freedom News,life
en,india successfully lead agenda g tourism working group resulted successfull endorsement goa declaration member goa declaration outline priority opportunity objective amp key recommendation making tourism sustainable http co sdmdg xua,kishanreddybjp,G Kishan Reddy,travel
en,eminmathers gmgm traveling stockholm time twitter,emootmi,emootmi,travel
en,rt davidmdraiman israeli doctor save life palestininan boy thewestbank http co zljfsvmztm,CandyToothman,Candy Toothman,motor
en,rt indiatourismba spectacular unchalli fall near sirsi uttarakannada district formed cascading water,vincentmenezes,Vincent Menezes,travel
en,july proxie bright life insurance centralwestgate proxie bright life insurance proxieth proxiegorn http co br kdvxtrm,ssirik_,- เจ้าหลิว -,life
en,ap people hear came know india got independence told dearest ap tourism minister roja,Sairohit2205,gaming with rohith,travel
en,woman right reproductive health care condom break pill fail health issue may prevent person carrying term fetal abnormality pregnancy health issue abortion reproductive health care c miscarriage http co zap f x,Pattidbedwell,patti doyle-bedwell,health
en,suffering terminal case mean much disease http co x hminb j http co brzqluskra,timothythotcher,sarah | loves kri 🏳️‍🌈,health
en,birder attorneycrump holocaust official death count somewhere around white black sure property destroyed insurance paid talk exaggerating,Kimberl73516472,Kimberly,life
en,rt carrieksada jim caviezel responds tweet saying day numbered cia go say suicida,quartofine,MáJa Chcimírová,motor
en,introducing unique auto dealer insurance package get exclusive protection need liability garage cyber liability motor truck cargo coverage insuranceforautodealers autodealers oklahoma,universalcasual,Universal Casualty,motor
en,rt khaleejtimes uae india close trade tourism tie bilateral trade reaching billion http co mx semhvw,zawan273,Zaheer Awan,travel
en,rt arewhyehinryan city council funding budget immense homeless issue helping solve local mental,zephryus47,Carol,health
en,thought everyone impacted magnitude earthquake struck southwest anchorage alaska really hope damage critical infrastructure extensive effort repair damage run smoothly http co umzkhgnaou,AlexChernyWX,Alexander Cherny,home
en,rt asiwajuoladimej live initiative oainitiative today launched website order expedite enrollme,Ohiss_,𝕺𝖍𝖎𝖗𝖊𝖒𝖊𝖓,health
en,rt chigozieialex join u discus emergence emergency medical service nigeria bluelightems http co kttxrfhyra,iam_ibrochase,Omo Iya OniDiri🇳🇬,health
en,rt ssirik july proxie bright life insurance centralwestgate proxie bright li,CrushOnGorn,♡ྀི ครัชออน.,life
en,rt micaburton please read thread said way could survive working actor si,VivoTranquil0,Kail,health
en,rt waterdean may move home insurance crisis rock ron desantis florida http co euwgadrtv insurance went,PickleNose333,PickleNose,home
en,adrian zehr cause death die car accident http co w jt flzxd,renae26036,Renae Jenifer,motor
en,july ut th lt mw earthquake struck ambarawa central java indonesia causing great damage building killing three people aftershock followed http co r hpczodvk http co l glqk hn http co zjo k wwqo comparable eq known http co cqncumrcr,JoseRodRibeiro,José R. Ribeiro,home
en,need know nh alternative model funding etc watch channel news interview fund health service b need nh capacity c insurance model help need sustained funding increase get pay http co qaycnwxxzy,danielgoyal,Dr. Dan Goyal,health
en,kenwgmi treating grandmother hospital bill,Aishiteru_Hari,Misaki_Hari🇯🇵🎲|CRYPT ⬛️,health
en,rt feistyliblady great news america fascist ron desantis presidential bid serious trouble campaign laid dozen st,kiwigavbc,Gavin Lawrence 🇺🇦🇳🇿🇨🇦,travel
en,mralanspencer think faked death insurance money jesus,ChuckBikle,ChuckBikle,life
en,potus lost k saving health insurance amp never used got fined tax time could longer afford amp none working walmart paid med bill accident health insurance big deal saving,ScrewyPuppy,Screwy Puppy,motor
en,potholewarriors send video tourism minister india cannot make proper viewing facility citizen,girish43946049,girish,travel
en,boldly traveling manipur prime minister bjp others hesitated visit talk meet child north eastern state india state riot conflict month convey love mohabbatkidukan http co tmwkglaak,HassanAman_,Hassan Aman,travel
en,dantanman melissambarki saw yt car journalist uk saying insurance company lose money ev electric car accident replacement battery cost much accident write car,chaoticpuppet1,Dr.chaoticpuppet,motor
en,major earthquake followed several shock reduce damage protect secure home fastening shelf cabinet bookcase heavy object wall floor turn gas line electricity appliance use http co suj orqoe,officeofdsarkar,Debajit Sarkar,home
en,businessmen amp trader cm yogi equal attention come august start getting benefit chief minister micro entrepreneur accident insurance scheme examplary initiative aiding matter social standing cm upyogisarkar http co q rrjpl ri,Bitt2DA,Hardik Bhavsar,motor
en,fuck difficult get proper trans health care also ordered wrong testosterone prescription insurance even cover upset could fucking scream never seeing made fucking upset,420_ashtray,ashten,health
en,rt ellen adair vast majority actor somewhere range sag actor make sag orde,outofmyplanet,🍍Bromez Addams🍍,health
en,thricetry pluginalberta motor felipe hmm deny funded big oil apparently also insurance industry well know manipulated guess make debate pretty easy,Cmdrd5,Dan,motor
en,rt shoshbedrosian police officer involved car accident sunrise highway near wilson blvd east islip waiting get informatio,CBSNewYork,CBS New York,motor
en,rt beauchandler gay male friend texas married one al probably u much lon,SportGenerosity,Sporting Generosity,home
en,rt hukusbukus indianarmy amarnathyatra indian army continued providing emergency medical assistance pilgrim amp facili,SaurabhRan66348,Saurabh Rana,health
