Lang,Text,Author,Service
en,"The big banks saw massive deposit inflows after SVB - in fact most are still offering near-zero % savings/checking interest (no wonder, they’re drowning in deposits)

But the regionals and med-small banks had to raise rates to keep deposits, weighing down their margins

🤔",RadicalAdem,savings
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",mooshtelid,loan
en,"@PickledGinger2 There it is Mandi, the next big idea we've been looking for, B'day cards for dogs made out of dog friendly biscuits 🎊🫶💙👍",DF93201,card
ht,@Bajaj_Finance Mera ecs ar emi babis kare pilliz,MdsazzadAnsari,emi
hi,"@Bajaj_Finserv #Bajaj_Finance 
177864 का लोन है 
318528 रुपए ले रहे हो 36 महीने में
ROI बताओ ज़रा क्या है
आप के कस्टमर ने मुझ बोला के आपका ROI है 16% 
24 महीने की EMI हैं
अगर आप इस तरह से लोगों को फसाओगे तो आम आदमी कैसे भर सकेगा आपका लोन वो तो आत्म हत्या ही कर लेगा
Please help me",Ayanahmadansari,emi
en,"@Bajaj_Finserv 
Hii..

NAME Adil Ansari
Date of birth 02/03/2001
Mo,7096936097
Please mera emi card unblock kar do",AdilPrank,emi
ja,"RT @Sonoda_emi: ♡出勤情報(*´ꇴ｀*)ﾎｳ♡

7月16日(日) 秋葉原room
♥15時50分 〜 90分コース🉑
♥17時40分 〜 90分コース🉑
♥19時30分 〜 90分コース🉑

残り3枠です‼️お待ちしてます🍑

℡.08096570077
📱L…",Sonoda_emi,emi
en,"RT @Quicktake: South Korea has a unique rental system where tenants pay a deposit, often comprised of life savings and sizeable bank loans.…",ShinyElishaR,savings
en,"RT @Quicktake: South Korea has a unique rental system where tenants pay a deposit, often comprising life savings and sizeable bank loans.…",ASeductions,savings
en,"@TheICIR @GovUmarGanduje @KanostateNg @dawisu Think Investment Immigration think Optiva Capital Partners Limited.
Optiva Capital Partners recently opened a new branch Office space at Ado Bayero Mall,  shoprite.
There premium service is Investment by immigration and Wealth management https://t.co/pQKTGdS4oy",OkikeBright1,investment
it,RT @Drpulmo: Data leakage chinna vishayam kadu... Bajaj finance valla daggara prathi doctor address phone number undi... Chala pedda scam a…,ashokram343,loan
es,"@Tata_Crucible B: Bajaj Allianz General Insurance   

#TataCrucibleWeekly #TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds 

@Tata_Crucible
@Starved3000 
@Abhi3344 
@sabanix 
@mumbaidexter 
@webbed45",zennrocks,insurance
en,"Goldman Sachs on Axis Bank
Maintain Buy, Target raised to 1073 from 1050

Goldman Sachs on Bajaj Finance
Maintain Sell, Target raised to 6292 from 6040

Jefferies on Cholamandalam Investment and Finance 
Maintain Buy, Target raised to 1350 from 1100",VarunDubey85,investment
en,@MahaCyber1 @HDFC_Bank @HDFCBank_Cares @Bajaj_Finserv Calling me in the middle of meetings endlessly &amp; then being rude? How do you expect to get customers? What does this harassment get you? Just trying to justify your call center investment. @HDFC_Bank I won’t stop till I’ve filed a formal complaint against your horrible bank,SVPDster,investment
en,"RT @Quicktake: South Korea has a unique rental system where tenants pay a deposit, often comprised of life savings and sizeable bank loans.…",Jesus_Salamanca,savings
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",Changing_Wander,loan
en,"RT @030725xG: 230715 (preview) | น้อนขนมปัง 🍞🩷🥹

PROXIE Be Bright Life Insurance

#วันประกันชีวิตแห่งชาติครั้งที่22
#PROXIEth #PROXIEGorn h…",jellypeachh,insurance
ja,"@emi_sakura72370 私も同じ！！！
元気で前向きなところが大好き(*'▽'*)♪",yuinyan_holo,emi
en,"@JoeBiden  You swore to uphold the Constitution yet you are planning to forgive student loans in violation of the Supreme Court decision that says you can't. I'm pretty dure that's an impeachable offense. But as usual Democrats don't care. Sad, very sad.",Bill_Bendel,loan
en,"@Bajaj_Finance Please share sensitive information of loans to customers such as actual interest rates, pre closure charges and penalty charges  to customers. 
After the tweet I have started receiving calls to pay the charges asap.
Thanks to the complex NBFC system which paralyses the customer.",urbanacres33,loan
en,@drprashantmish6 I thaught they will get Free loans from Bajaj. Actually BAJAJ Finance AAPE AHSAN KARTA HAI agar loan KE LIYA PHONE KARE to.,hirenb9,loan
es,"B: Bajaj Allianz General Insurance   

#TataCrucibleWeekly #TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds 

@Tata_Crucible

•@AbdNitin 
•@KhareDivyesh 
•@sathishmechy1 
•@santoshgodage 
•@SmartAnand07
•@Dharanidharan88
•@duraidrago27126 https://t.co/rGvGrkSnAo",kinjall_xyz,insurance
en,"RT @PopCrave: The Biden-Harris Administration has automatically forgiven $39 BILLION in student loans for 804,000 borrowers. 

Eligible bor…",a_miniejoon,loan
en,@Bajaj_Finance @irdaindia @cybercrime @Bajaj_Finserv   Don't be fooled by Bajaj Finserv's EMI cards! They limit your usage after tempting you with high amounts. My 1.35Lac limit was capped at 50K. Beware of their sneaky tactics.,DeepakKamboj79,card
en,RT @wisdomise: Users are willing to pay a premium for robo-advisors that offer better investment performance.  Wisdomise's AI-powered platf…,Cryptullo,investment
es,"@Tata_Crucible B) Bajaj Allianz General Insurance

#TataCrucibleWeekly 
#TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds
@chetanya_talwar @KDivya18740584 @dadofbonhisha",navya_ruchi,insurance
ja,"RT @HIROOMI_3JSB_: #音楽の日 引き続きお楽しみ下さい✨
のり弁のご飯ってどうやって上手に食べるの?笑
海苔全部持っていかれちゃうよね？笑

次はコラボコーナーで👋 https://t.co/wKAzbs23jF",emi_omi_exile,emi
en,"RT @HarryMSD7777: Dhinamma , title cards ki 🔥🔥🔥
One of the best title cards
Arey @ThisIsDSP comeback icchi bobbichkooo https://t.co/c3IgoyW…",LavAjayNayak,card
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",HarveySafety,loan
hi,RT @DeepaMitta44070: Kal hi wallet #insurance liya #Bajaj se. Ab agar wallet galti se kho bhi gaya toh kam se kam cards toh block ho paenge!,itsiopr,card
en,RT @Bajaj_Finance: Bajaj Finance | #PersonalFinance – Don't miss out on tax breaks: tips for maximising savings before filing #ITR! @CNNnew…,KayaniRao,investment
en,"RT @milescortez: @TicTocTick This is the first step to nationalized/socialized home insurance.  ""If you like you plan, you can keep it.""",Mariu_CryptO,insurance
en,"London-based behavioural finance fintech Oxford Risk (@OxfordRiskLtd), which supports a range of wealth managers and other investment management companies, has reported strong growth in the UK. #UKGrowth

https://t.co/DOdzRdzPid https://t.co/m7tM8r6yIo",IFAMagazine,investment
en,"RT @Sanjaybabu970: All the bill payments, shopping, loans so much more just from one app..now I am asking my mom and dad to download the #b…",Sanach5S,loan
en,most people are happy to get even one damn card like what is this paywall 💀💀💀 people have other priorities than spending money on cards of men moaning 😭,youhvo,card
en,@drprashantmish6 Now Bajaj guys have also set up tent shop next to all tomato and ginger vendor to finance emi purchase for Tomatoes and Ginger.,premsaboo,emi
en,@Bajaj_Finance  not a single check bounce since 2 years and this time My EMI Network card is not eligible .Why?,DesiRockstar99,emi
en,"@Jatin29944704 Hi, Greetings from Bajaj Finance! Please visit here: https://t.co/S7F3M0TEFi to view your loan application status. This feature is available for Personal Loans, Business Loans, Professional Loan (Chartered Accountant, Engineers and Doctors). Thank you – Akshata",Bajaj_Finance,loan
en,@AnthonyMegera @BusogaOneFm Ooh yeah!! Tell even friends around Busoga region who would like some Bajaj boda loans to reach out to us in Jinja town!!!,KabareebeC,loan
en,"RT @santoshmishra11: @Bajaj_Finserv Urgent response needed: I paid for 3 loans, but 2 remain open with a balance of Rs 1. Waiting for a mon…",santoshmishra11,loan
ar,"RT @monther72: حقيقة لا تقبل الجدال كل من وقف ضد #السعودية يومًا أتى ذليلًا وكل من هاجم السعودية خسر .
لا يخسر السعودية أو يعاندها صاحب عقل…",emi_m3roof,emi
it,RT @Drpulmo: Data leakage chinna vishayam kadu... Bajaj finance valla daggara prathi doctor address phone number undi... Chala pedda scam a…,rohankrishna18,loan
it,RT @Drpulmo: Data leakage chinna vishayam kadu... Bajaj finance valla daggara prathi doctor address phone number undi... Chala pedda scam a…,tirumalesh_d,loan
es,"@Tata_Crucible B: Bajaj Allianz General Insurance

#TataCrucibleWeekly 
#TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds
@Tata_Crucible 
Tags
@LaxmiPatell 
@Chhbi777 
@HimaniP123 
@saymepriya 
@sathishmechy1",BansiPatidar11,insurance
en,@Bajaj_Finance 2 different stories from 2 different customer executives and no resolution. #Fraud #Alert Dont go for BAJAJ FINSERV EMI CARDS. They never disclose any thing before and once you will get trapped then they will make their own rules for the card transactions.,DeepakKamboj79,card
en,"RT @HenghailenG1603: 150723 | หมั่นเขี้ยวอะ😭😭

PROXIE Be Bright Life Insurance
#วันประกันชีวิตแห่งชาติครั้งที่22
#PROXIEth #PROXIEOnglee ht…",preeya_mt,insurance
en,RT @StandardBankZA: Make saving a habit and stand a chance of winning your opening deposit. T&amp;Cs apply https://t.co/uXDAlNtyzF #SBLove💙 #It…,IamXoli1,savings
en,"RT @Soko_Wacho: So about the wedding cards i gave out 2 months ago, Kindly erase Monica and put Susan

NB:Same day same venue💍",willis_60,card
en,RT @pagetpaget: We will hot tub wine machine again. We are friends forever. But being paid pennies by Netflix and $990 a year TOTAL for all…,mariaarilla3,insurance
en,"RT @BhalotiyaY: Just got my hands on the #Bajaj Finserv EMI card, and it's a game-changer! Preapproved loan and easy EMI repayment options.…",sharad_tawar,emi
en,"RT @odnutcho: 150723 | [ Preview ] Chokun Focus - พริกขี้หนู

PROXIE Be Bright Life Insurance
#วันประกันชีวิตแห่งชาติครั้งที่22
——-
#PROXIE…",bmywinter,insurance
es,"@Tata_Crucible 👉 B. Bajaj Allianz General Insurance ✅

#ContestAlert #Giveaway #TataCrucibleWeekly 💛

@Tata_Crucible 💕

@Lalu_083 @DhairyaJani1 @RushiVy81749719",Singh_Amanjeet_,insurance
und,"RT @HenghailenG1603: 150723 | ยิ้มกว้างกว่าทุกวันเยย😭

PROXIE Be Bright Life Insurance

#วันประกันชีวิตแห่งชาติครั้งที่22
#PROXIEth #PROXIE…",rukkdekjum_,insurance
ja,双眼鏡禁止のライブがあるってマジ？！,emi_da331,emi
en,@piersmorgan Bairstow gobbing off at Smith? Seriously? Lol the bloke has dropped 728 catches this series. His glovework makes an FTX investment look secure. Absolutely kidding himself #Ashes #ENGvAUS,jonty_bajaj,investment
en,"RT @doctorhimanshu: Daily I get 5 calls for Loans from random numbers on my @JioCare @reliancejio , number,inspite of complaints done prope…",Helene_1264,loan
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",LeoVman037,loan
es,"@Tata_Crucible B. Bajaj Allianz General Insurance
#TataCrucibleWeekly
@Tata_Crucible 

Tag _
@Harsh_Pndy 
@LendeAbhishek 
@NitsAmbekar",dineshpawar04_,insurance
en,"Biden Gov. Forgives $39 Billion in Student Loans for More Than 800,000 Borrowers
#news #studentloanforgiveness #studentloans
https://t.co/hKGWiIOSJr",ib_ibosto,loan
es,"B. Bajaj Allianz General Insurance 

#TataCrucibleWeekly 
#TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds
 @Tata_Crucible 

Join
@kkutyy 
@being_pawanz 
@Sanikamol_Sani 
@BindasRanga 
@Soumalidutta000 https://t.co/3gKr2rxxhm",ashis_paul2,insurance
en,"RT @IOBIndia: ""Plant the seeds of financial success with IOB's Deposit Scheme! Watch your savings grow steadily and enjoy a secure future.…",kkspu01,savings
en,"RT @stealthygeek: GOP: We want a government built on Biblical values.
Dems: Woot! We're feeding the poor!
GOP: Wait.
Dems: Healing the sick…",baerhealth,loan
en,@Bajaj_Finance Why am I getting calls regarding loans from Bajaj finance. I never even applied to your site. Just delete my details right away. Even after filling DND form in your site am getting calls. If this continues I will complaint with @RBI @TRAI @jagograhakjago @Cyberdost,johnnybreathe,loan
en,"@Bajaj_Finserv could you please elaborate on this? I am not using any of your Cards then why are you keep sending me this kind of message. I am fed up with this. Also some of your executive called me and forced me to take loan. 
#bajajfinserv #worstbajaj https://t.co/yOKqHEGcmm",rupeshacharya_,card
en,@Bajaj_Finance dear sir this time i am not abal your emi  your recovery agent force me again to again and visit to my home again to again so please some time your deposit @RBIsays @PMOIndia @Cyberdost @FinMinIndia https://t.co/IP24892sNM,Gulshan54477901,emi
en,@Bajaj_Finserv @FinMinIndia @RBI @narendramodi @MIB_India it's too much now I am getting 10-12 calls daily from different different no for loans and credit card from Bajaj Finance are Bajaj Finance is really a finance institution I didn't think so.,amitbansal8932,loan
en,"Hey @Bajaj_Finance, @HomeLoansByHDFC, @KotakBankLtd, @TheOfficialSBI heard you people have got a no-cost EMI plan for tomatoes? Because paying for them in installments is exactly what we Indians need right now. 
 #TomatoEMI #LifeSaver #TomatoPriceHike #Tomato",HyderAliHashmii,emi
